External Library Name, Link to License, License Name, Binaries using the license, URL
gpr, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu-img ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./netsim ./qsn ./emulator-check, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
vulkan-sdk, https://vulkan.lunarg.com/software/license/vulkan-1.2.162.1-linux-license-summary.txt, Apache-2.0, lib64/vulkan/libvulkan.so lib64/vulkan/libvk_swiftshader.so lib64/vulkan/libvulkan.so.1 ./emulator, https://vulkan.lunarg.com/sdk/home
grpc++_reflection, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
fdt, https://android.googlesource.com/platform/external/dtc/+/refs/heads/master/README.license, BSD-2-Clause, ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu-img, https://android.googlesource.com/platform/external/dtc/+/refs/heads/master
gfxstream, https://android.googlesource.com/platform/hardware/google/gfxstream/+/refs/heads/master/LICENSE, Apache-2.0, OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64 android-emu-metrics.so android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu-img android-emu-curl.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check ./emulator android-emu-agents.so, https://android.googlesource.com/platform/hardware/google/gfxstream/+/refs/heads/master
libwebp, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp/LICENSE, BSD-3-Clause, ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 OpenglRender.so ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn ./emulator-check android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu-img, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp
Qt Svg, https://doc.qt.io/qt-5.12/qtSvg-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
Tink, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master/LICENSE, Apache-2.0, ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master
Qt Widgets, https://doc.qt.io/qt-5.12/qtWidgets-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
hostapd, https://android.googlesource.com/platform/external/wpa_supplicant_8/+/refs/heads/emu-master-dev/NOTICE, BSD, ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 OpenglRender.so ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn ./emulator-check ./netsimd android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./qemu-img, https://android.googlesource.com/platform/external/wpa_supplicant_8/+/refs/heads/emu-master-dev
libcurl, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev/NOTICE, curl, OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 android-emu-metrics.so android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu-img android-emu-curl.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check ./emulator, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev
qemu, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSE, GPL-2.0-only, ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu-img, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
libc++, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/LICENSE.TXT, LLVM-exception, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64 ./netsimd lib64/libc++.so.1 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu-img ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-i386-headless ./mksdcard ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-x86_64-headless ./netsim ./qsn ./emulator-check ./emulator lib64/libc++.so, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/
protobuf, BSD-3-Clause, BSD-3-Clause, android-emu-protos.so OpenglRender.so libprotobuf.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64 android-emu-metrics.so android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu-img ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 android-emu-tracing.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./netsim ./qsn ./emulator-check ./emulator, 
keymaster-3, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3/NOTICE, Apache-2.0, ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 OpenglRender.so ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn ./emulator-check android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu-img, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3
boringssl, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master/NOTICE, OpenSSL, OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64 android-emu-metrics.so android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu-img android-emu-curl.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./netsim ./qsn ./emulator-check ./emulator, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master
glib-2.0, https://gitlab.gnome.org/GNOME/glib/blob/master/COPYING, LGPL-2.1-only, ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 OpenglRender.so ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn ./emulator-check ./netsimd android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./qemu-img, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/glib-2.38.2.tar.xz
LibXml2, https://github.com/GNOME/libxml2/blob/mainline/Copyright, MIT, OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 android-emu-metrics.so android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu-img ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check ./emulator, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libxml2-2.9.2.tar.gz
astc-codec, https://android.googlesource.com/platform/external/astc-codec/+/refs/heads/master/LICENSE, Apache-2.0, OpenglRender.so, https://android.googlesource.com/platform/external/astc-codec/+/refs/heads/master
lz4, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev/LICENSE, BSD-2-Clause, OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64 android-emu-metrics.so android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu-img android-emu-curl.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check ./emulator android-emu-agents.so, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev
bios, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/README, LGPL-2.0-or-later, ./emulator, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/
upb, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu-img ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./netsim ./qsn ./emulator-check, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
pixman-1, https://gitlab.freedesktop.org/pixman/pixman/blob/master/COPYING, MIT, ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/pixman-0.34.0.tar.gz
