External Library Name, Link to License, License Name, Binaries using the license.
ffmpeg, https://github.com/FFmpeg/FFmpeg/blob/master/LICENSE.md, GPL-2.0-or-later, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service OpenglRender.so emugl_common.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/ffmpeg-3.4.5.tar.xz
c-ares, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev/NOTICE, MIT, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service OpenglRender.so emugl_common.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev
e2fs, http://www.linfo.org/e2fsprogs.html, GPL-2.0-only, bin64/e2fsck ./emulator bin64/tune2fs bin64/mkfs.ext4 bin64/fsck.ext4 bin64/resize2fs, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/e2fsprogs-1.42.13-patches.tar.xz
libyuv, https://android.googlesource.com/platform/external/chromium_org/third_party/libyuv/+/refs/heads/master/LICENSE, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service OpenglRender.so emugl_common.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/chromium_org/third_party/libyuv/+/refs/heads/master/
vulkan-sdk, https://vulkan.lunarg.com/software/license/vulkan-1.2.162.1-linux-license-summary.txt, Apache-2.0, lib64/vulkan/libvk_swiftshader.so lib64/vulkan/libvulkan.so lib64/vulkan/libvulkan.so.1 ./emulator, https://vulkan.lunarg.com/sdk/home
picosha2, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/picosha2/LICENSE, MIT, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service OpenglRender.so emugl_common.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/picosha2/
fdt, https://android.googlesource.com/platform/external/dtc/+/refs/heads/master/README.license, BSD-2-Clause, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-aarch64-headless, https://android.googlesource.com/platform/external/dtc/+/refs/heads/master
uuid, https://spdx.org/licenses/BSD-3-Clause.html, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-agents.so ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service OpenglRender.so emugl_common.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libuuid1-2.25.2-2.tar.xz
libprotobuf, https://android.googlesource.com/platform/external/protobuf/+/refs/heads/emu-master-dev/NOTICE, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./perfetto-protozero-protoc-plugin ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-agents.so ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service emugl_common.so OpenglRender.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/protobuf/+/refs/heads/emu-master-dev
pixman-1, https://gitlab.freedesktop.org/pixman/pixman/blob/master/COPYING, MIT, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./qsn ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-aarch64-headless, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/pixman-0.34.0.tar.gz
boringssl, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master/NOTICE, OpenSSL, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service OpenglRender.so emugl_common.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master
hostapd, https://android.googlesource.com/platform/external/wpa_supplicant_8/+/refs/heads/emu-master-dev/NOTICE, BSD, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service OpenglRender.so emugl_common.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/wpa_supplicant_8/+/refs/heads/emu-master-dev
swiftshader, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev/LICENSE.txt, Apache-2.0, lib64/gles_swiftshader/libGLES_CM.so lib64/gles_swiftshader/libEGL.so lib64/gles_swiftshader/libGLESv2.so ./emulator, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev
Qt 5, https://doc.qt.io/qt-5/licensing.html, LGPL-3.0-only, lib64/qt/lib/libQt5WidgetsAndroidEmu.so.5 lib64/qt/plugins/bearer/libqnmbearer.so lib64/qt/lib/libxkbcommon.so lib64/qt/lib/libQt5SvgAndroidEmu.so.5 lib64/qt/lib/libxkbcommon-x11.so.0 lib64/qt/plugins/imageformats/libqtga.so lib64/qt/lib/libxkbcommon-x11.so lib64/qt/lib/libxkbcommon-x11.so.0.0.0 lib64/qt/plugins/bearer/libqgenericbearer.so lib64/qt/lib/libQt5CoreAndroidEmu.so.5 lib64/qt/lib/libsoftokn3.so lib64/qt/plugins/platforminputcontexts/libcomposeplatforminputcontextplugin.so ./emulator lib64/qt/lib/libxcb-xkb.so.1.0 lib64/qt/plugins/imageformats/libqsvg.so lib64/qt/lib/libQt5NetworkAndroidEmu.so.5 lib64/qt/plugins/platforms/libqxcb.so lib64/qt/lib/libxkbcommon.so.0.0.0 lib64/qt/lib/libX11-xcb.so.1 lib64/qt/plugins/imageformats/libqjpeg.so lib64/qt/lib/libsqlite3.so lib64/qt/lib/libfreetype.so.6 lib64/qt/lib/libQt5DBusAndroidEmu.so.5 lib64/qt/plugins/imageformats/libqwebp.so lib64/qt/lib/libQt5GuiAndroidEmu.so.5 lib64/qt/lib/libxcb-xkb.so.1 lib64/qt/lib/libxcb-xkb.so.1.0.0 lib64/qt/plugins/bearer/libqconnmanbearer.so lib64/qt/lib/libfontconfig.so.1 lib64/qt/lib/libxkbcommon.so.0 lib64/qt/lib/libX11-xcb.so.1.0 lib64/qt/lib/libX11-xcb.so.1.0.0 lib64/qt/plugins/imageformats/libqwbmp.so lib64/qt/plugins/iconengines/libqsvgicon.so lib64/qt/plugins/imageformats/libqtiff.so lib64/qt/lib/libQt5PrintSupportAndroidEmu.so.5 lib64/qt/lib/libQt5XcbQpaAndroidEmu.so.5 lib64/qt/plugins/imageformats/libqico.so lib64/qt/plugins/imageformats/libqicns.so lib64/qt/plugins/imageformats/libqgif.so, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
protobuf, https://android.googlesource.com/platform/external/protobuf/+/refs/heads/emu-master-dev/NOTICE, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./perfetto-protozero-protoc-plugin ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-agents.so ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service emugl_common.so OpenglRender.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/protobuf/+/refs/heads/emu-master-dev
breakpad, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev/LICENSE, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service OpenglRender.so emugl_common.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev
grpc, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service OpenglRender.so emugl_common.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
Qt Svg, https://doc.qt.io/qt-5.12/qtSvg-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-crash-service ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
tinyobjloader, https://android.googlesource.com/platform/external/tinyobjloader/+/refs/heads/master/LICENSE, MIT, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service OpenglRender.so emugl_common.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/tinyobjloader/+/refs/heads/master
qemu, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSE, GPL-2.0-only, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-aarch64-headless, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
gpr, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service OpenglRender.so emugl_common.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
Tink, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master/LICENSE, Apache-2.0, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-aarch64-headless, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master
None, Apache-2.0, Apache-2.0, ./emulator, 
bios, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/README, LGPL-2.0-or-later, ./emulator, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/
libcurl, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev/NOTICE, curl, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service OpenglRender.so emugl_common.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev
libc++, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/LICENSE.TXT, LLVM-exception, ./qemu/linux-x86_64/qemu-system-armel ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./mksdcard ./qsn lib64/libc++.so ./perfetto-protozero-protoc-plugin ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless lib64/libc++.so.1 ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator ./emulator-crash-service ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/
