External Library Name, Link to License, License Name, Binaries using the license, URL
upb, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
Netsim, https://android.googlesource.com/platform/tools/netsim/+/refs/heads/main/LICENSE, Apache-2.0, ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, 
keymaster-3, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3/NOTICE, Apache-2.0, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3
swiftshader, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev/LICENSE.txt, Apache-2.0, ./emulator lib64/gles_swiftshader/libEGL.so lib64/gles_swiftshader/libGLESv2.so lib64/gles_swiftshader/libGLES_CM.so, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev
boringssl, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master/NOTICE, OpenSSL, android-emu-metrics.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-curl.so ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./emulator ./crashreport ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master
Qt Svg, https://doc.qt.io/qt-6.5/qtSvg-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
libjpeg, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/jpeg-6b/NOTICE, IJG, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/jpeg-6b/
qemu, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSE, GPL-2.0-only, ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
libpng, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev/LICENSE, libpng, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev
upb_collections_lib, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
nlohmann_json, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/json/NOTICE, MIT, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/json/
tcmalloc, https://chromium.googlesource.com/external/github.com/gperftools/gperftools/+/refs/heads/master/COPYING, BSD-3-Clause, ./emulator lib64/libtcmalloc_minimal.so.4, https://chromium.googlesource.com/external/github.com/gperftools/gperftools/+/refs/heads/master
libcurl, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev/NOTICE, curl, android-emu-metrics.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-curl.so ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./emulator ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev
Qt 6, https://doc.qt.io/qt-6.5/licensing.html, LGPL-3.0-only, lib64/qt/lib/libxcb-icccm.so.4 lib64/qt/translations/qtwebengine_locales/es.pak lib64/qt/plugins/imageformats/libqgifAndroidEmu.so lib64/qt/libexec/qtwebengine_locales/sv.pak lib64/qt/lib/libxcb-util.so.1 lib64/qt/libexec/qtwebengine_locales/en-GB.pak lib64/qt/lib/libxcb-render.so.0 lib64/qt/libexec/qtwebengine_locales/lv.pak lib64/qt/libexec/qtwebengine_locales/sr.pak lib64/qt/libexec/icudtl.dat lib64/qt/resources/qtwebengine_devtools_resources.pak lib64/qt/libexec/qtwebengine_locales/fi.pak lib64/qt/libexec/qtwebengine_locales/nl.pak lib64/qt/translations/qtwebengine_locales/he.pak lib64/qt/libexec/qtwebengine_locales/tr.pak lib64/qt/plugins/platforms/libqminimalAndroidEmu.so lib64/qt/translations/qtwebengine_locales/da.pak lib64/qt/libexec/qtwebengine_resources_100p.pak lib64/qt/lib/libQt6SvgWidgetsAndroidEmu.so.6 lib64/qt/lib/libQt6XcbQpaAndroidEmu.so.6 lib64/qt/lib/libxcb-image.so.0 lib64/qt/lib/libQt6NetworkAndroidEmu.so.6 lib64/qt/lib/libxcb-shape.so.0 lib64/qt/libexec/qtwebengine_locales/en-US.pak lib64/qt/translations/qtwebengine_locales/uk.pak lib64/qt/plugins/platforms/libqxcbAndroidEmu.so lib64/qt/plugins/imageformats/libqicnsAndroidEmu.so lib64/qt/plugins/platforms/libqoffscreenAndroidEmu.so lib64/qt/lib/libxcb-render-util.so.0 lib64/qt/libexec/qtwebengine_devtools_resources.pak lib64/qt/translations/qtwebengine_locales/sl.pak lib64/qt/translations/qtwebengine_locales/nl.pak lib64/qt/lib/libQt6QuickWidgetsAndroidEmu.so.6 lib64/qt/translations/qtwebengine_locales/pt-PT.pak lib64/qt/lib/libXdmcp.so.6 lib64/qt/libexec/qtwebengine_locales/da.pak lib64/qt/lib/libQt6SvgAndroidEmu.so.6 lib64/qt/translations/qtwebengine_locales/sv.pak lib64/qt/translations/qtwebengine_locales/et.pak lib64/qt/lib/libQt6GuiAndroidEmu.so.6 lib64/qt/libexec/qtwebengine_locales/fil.pak lib64/qt/lib/libQt6QmlModelsAndroidEmu.so.6 lib64/qt/libexec/qtwebengine_locales/pt-PT.pak lib64/qt/translations/qtwebengine_locales/sk.pak lib64/qt/libexec/qtwebengine_locales/sw.pak ./emulator lib64/qt/libexec/qtwebengine_resources_200p.pak lib64/qt/lib/libxkbcommon-x11.so.0 lib64/qt/libexec/qtwebengine_locales/he.pak lib64/qt/translations/qtwebengine_locales/hu.pak lib64/qt/lib/libXau.so.6 lib64/qt/translations/qtwebengine_locales/en-GB.pak lib64/qt/lib/libQt6WebEngineWidgetsAndroidEmu.so.6 lib64/qt/libexec/qtwebengine_locales/lt.pak lib64/qt/libexec/qtwebengine_locales/fr.pak lib64/qt/lib/libxcb-cursor.so.0 lib64/qt/translations/qtwebengine_locales/es-419.pak lib64/qt/translations/qtwebengine_locales/th.pak lib64/qt/translations/qtwebengine_locales/ko.pak lib64/qt/translations/qtwebengine_locales/ta.pak lib64/qt/libexec/qtwebengine_locales/ta.pak lib64/qt/translations/qtwebengine_locales/ml.pak lib64/qt/lib/libQt6CoreAndroidEmu.so.6 lib64/qt/libexec/qtwebengine_locales/de.pak lib64/qt/libexec/qtwebengine_locales/ms.pak lib64/qt/translations/qtwebengine_locales/hi.pak lib64/qt/translations/qtwebengine_locales/ru.pak lib64/qt/lib/libQt6WebSocketsAndroidEmu.so.6 lib64/qt/translations/qtwebengine_locales/de.pak lib64/qt/translations/qtwebengine_locales/lt.pak lib64/qt/plugins/imageformats/libqtgaAndroidEmu.so lib64/qt/translations/qtwebengine_locales/bg.pak lib64/qt/libexec/qtwebengine_locales/ro.pak lib64/qt/translations/qtwebengine_locales/cs.pak lib64/qt/libexec/qtwebengine_locales/fa.pak lib64/qt/lib/libxcb-sync.so.1 lib64/qt/plugins/imageformats/libqwbmpAndroidEmu.so lib64/qt/translations/qtwebengine_locales/el.pak lib64/qt/lib/libQt6WebChannelAndroidEmu.so.6 lib64/qt/translations/qtwebengine_locales/fr.pak lib64/qt/translations/qtwebengine_locales/sw.pak lib64/qt/resources/qtwebengine_resources_100p.pak lib64/qt/translations/qtwebengine_locales/hr.pak lib64/qt/translations/qtwebengine_locales/ms.pak lib64/qt/libexec/qtwebengine_resources.pak lib64/qt/libexec/qtwebengine_locales/hi.pak lib64/qt/libexec/qtwebengine_locales/te.pak lib64/qt/lib/libxcb-keysyms.so.1 lib64/qt/libexec/qtwebengine_locales/ca.pak lib64/qt/libexec/qtwebengine_locales/mr.pak lib64/qt/lib/libxcb-shm.so.0 lib64/qt/lib/libfreetype.so.6 lib64/qt/libexec/qtwebengine_locales/am.pak lib64/qt/lib/libQt6DBusAndroidEmu.so.6 lib64/qt/translations/qtwebengine_locales/ja.pak lib64/qt/libexec/qtwebengine_locales/el.pak lib64/qt/libexec/qtwebengine_locales/it.pak lib64/qt/libexec/qtwebengine_locales/nb.pak lib64/qt/plugins/platforms/libqlinuxfbAndroidEmu.so lib64/qt/translations/qtwebengine_locales/it.pak lib64/qt/resources/qtwebengine_resources_200p.pak lib64/qt/translations/qtwebengine_locales/lv.pak lib64/qt/plugins/platforms/libqvncAndroidEmu.so lib64/qt/plugins/imageformats/libqtiffAndroidEmu.so lib64/qt/libexec/qtwebengine_locales/zh-TW.pak lib64/qt/plugins/imageformats/libqicoAndroidEmu.so lib64/qt/lib/libQt6PositioningAndroidEmu.so.6 lib64/qt/libexec/qtwebengine_locales/bg.pak lib64/qt/resources/qtwebengine_resources.pak lib64/qt/libexec/qtwebengine_locales/bn.pak lib64/qt/translations/qtwebengine_locales/am.pak lib64/qt/translations/qtwebengine_locales/pl.pak lib64/qt/translations/qtwebengine_locales/fa.pak lib64/qt/translations/qtwebengine_locales/ar.pak lib64/qt/plugins/imageformats/libqwebpAndroidEmu.so lib64/qt/libexec/qtwebengine_locales/pl.pak lib64/qt/translations/qtwebengine_locales/vi.pak lib64/qt/libexec/qtwebengine_locales/vi.pak lib64/qt/lib/libpcre2-16.so.0 lib64/qt/libexec/qtwebengine_locales/hr.pak lib64/qt/libexec/qtwebengine_locales/id.pak lib64/qt/translations/qtwebengine_locales/sr.pak lib64/qt/lib/libjpeg.so.8 lib64/qt/libexec/qtwebengine_locales/gu.pak lib64/qt/libexec/qtwebengine_locales/sl.pak lib64/qt/libexec/qtwebengine_locales/ru.pak lib64/qt/lib/libQt6WidgetsAndroidEmu.so.6 lib64/qt/libexec/qtwebengine_locales/cs.pak lib64/qt/plugins/iconengines/libqsvgiconAndroidEmu.so lib64/qt/libexec/qtwebengine_locales/zh-CN.pak lib64/qt/translations/qtwebengine_locales/mr.pak lib64/qt/lib/libX11-xcb.so.1 lib64/qt/libexec/qtwebengine_locales/kn.pak lib64/qt/libexec/qtwebengine_locales/pt-BR.pak lib64/qt/lib/libQt6QuickAndroidEmu.so.6 lib64/qt/lib/libxkbcommon.so.0 lib64/qt/lib/libxcb-xkb.so.1 lib64/qt/translations/qtwebengine_locales/bn.pak lib64/qt/lib/libQt6WebEngineCoreAndroidEmu.so.6 lib64/qt/translations/qtwebengine_locales/en-US.pak lib64/qt/lib/libxcb-xfixes.so.0 lib64/qt/translations/qtwebengine_locales/gu.pak lib64/qt/translations/qtwebengine_locales/pt-BR.pak lib64/qt/plugins/platforminputcontexts/libcomposeplatforminputcontextpluginAndroidEmu.so lib64/qt/libexec/qtwebengine_locales/sk.pak lib64/qt/libexec/qtwebengine_locales/ko.pak lib64/qt/translations/qtwebengine_locales/ca.pak lib64/qt/libexec/qtwebengine_locales/uk.pak lib64/qt/translations/qtwebengine_locales/zh-CN.pak lib64/qt/translations/qtwebengine_locales/ro.pak lib64/qt/translations/qtwebengine_locales/tr.pak lib64/qt/libexec/qtwebengine_locales/ml.pak lib64/qt/libexec/qtwebengine_locales/es.pak lib64/qt/translations/qtwebengine_locales/kn.pak lib64/qt/libexec/qtwebengine_locales/es-419.pak lib64/qt/plugins/imageformats/libqjpegAndroidEmu.so lib64/qt/libexec/QtWebEngineProcess lib64/qt/libexec/qtwebengine_locales/et.pak lib64/qt/libexec/qtwebengine_locales/ar.pak lib64/qt/translations/qtwebengine_locales/zh-TW.pak lib64/qt/lib/libfontconfig.so.1 lib64/qt/translations/qtwebengine_locales/fil.pak lib64/qt/plugins/imageformats/libqsvgAndroidEmu.so lib64/qt/translations/qtwebengine_locales/te.pak lib64/qt/libexec/qtwebengine_locales/th.pak lib64/qt/resources/icudtl.dat lib64/qt/lib/libxcb-randr.so.0 lib64/qt/libexec/qtwebengine_locales/hu.pak lib64/qt/libexec/qtwebengine_locales/ja.pak lib64/qt/translations/qtwebengine_locales/fi.pak lib64/qt/translations/qtwebengine_locales/nb.pak lib64/qt/translations/qtwebengine_locales/id.pak lib64/qt/lib/libQt6QmlAndroidEmu.so.6 lib64/qt/plugins/platforminputcontexts/libibusplatforminputcontextpluginAndroidEmu.so, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
mynewt-nimble, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/mynewt-nimble/LICENSE, Apache=2.0, ./nimble_bridge, 
grpc, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
tinyobjloader, https://android.googlesource.com/platform/external/tinyobjloader/+/refs/heads/master/LICENSE, MIT, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/tinyobjloader/+/refs/heads/master
picosha2, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/picosha2/LICENSE, MIT, android-emu-metrics.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/picosha2/
gfxstream, https://android.googlesource.com/platform/hardware/google/gfxstream/+/refs/heads/master/LICENSE, Apache-2.0, android-emu-metrics.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-agents.so ./qemu-img ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-curl.so ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./emulator ./crashreport ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/hardware/google/gfxstream/+/refs/heads/master
pixman-1, https://gitlab.freedesktop.org/pixman/pixman/blob/master/COPYING, MIT, ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/pixman-0.34.0.tar.gz
upb_textformat_lib, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
bios, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/README, LGPL-2.0-or-later, ./emulator, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/
