External Library Name, Link to License, License Name, Binaries using the license, URL
upb_collections_lib, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless emugl_common.so ./emulator-check android-emu-shared.so, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
Tink, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master/LICENSE, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master
vulkan-sdk, https://vulkan.lunarg.com/software/license/vulkan-1.2.162.1-linux-license-summary.txt, Apache-2.0, lib64/vulkan/libvulkan.so lib64/vulkan/libvk_swiftshader.so ./emulator lib64/vulkan/libvulkan.so.1, https://vulkan.lunarg.com/sdk/home
Qt SvgWidgets, https://doc.qt.io/qt-6.5/qtSvgWidgets-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
uuid, https://spdx.org/licenses/BSD-3-Clause.html, BSD-3-Clause, android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 android-emu-curl.so OpenglRender.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64 android-webrtc.so emugl_common.so ./emulator ./qsn ./qemu-img android-emu-agents.so ./qemu/linux-x86_64/qemu-system-armel ./crashreport ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./emulator-check android-emu-shared.so, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libuuid1-2.25.2-2.tar.xz
libc++, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/LICENSE.TXT, LLVM-exception, lib64/libc++.so ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./emulator ./qsn ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./crashreport lib64/libc++.so.1 ./qemu/linux-x86_64/qemu-system-x86_64-headless ./mksdcard ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./emulator-check, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/
astc-codec, https://android.googlesource.com/platform/external/astc-codec/+/refs/heads/master/LICENSE, Apache-2.0, OpenglRender.so, https://android.googlesource.com/platform/external/astc-codec/+/refs/heads/master
Netsim Web UI, https://android.googlesource.com/platform/tools/netsim/+/refs/heads/main/LICENSE, Apache-2.0, netsim-ui/js/navigation-bar.js netsim-ui/js/device-dragzone.js netsim-ui/assets/hexagonal-background.png ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel-headless netsim-ui/js/device-list.js ./qemu/linux-x86_64/qemu-system-x86_64 netsim-ui/js/device-observer.js netsim-ui/dev.html ./qsn netsim-ui/index.html netsim-ui/js/netsim-app.js netsim-ui/js/device-dropzone.js netsim-ui/assets/grid-background.svg netsim-ui/js/packet-info.js netsim-ui/js/device-map.js ./qemu/linux-x86_64/qemu-system-armel netsim-ui/assets/netsim-logo.svg netsim-ui/js/cube-sprite.js netsim-ui/node_modules/tslib/tslib.es6.js netsim-ui/js/pyramid-sprite.js ./qemu/linux-x86_64/qemu-system-x86_64-headless netsim-ui/assets/netsim-logo-b.svg netsim-ui/js/device-info.js ./qemu/linux-x86_64/qemu-system-aarch64-headless netsim-ui/js/customize-map-button.js netsim-ui/assets/polar-background.svg ./qemu/linux-x86_64/qemu-system-i386-headless ./emulator-check netsim-ui/js/license-info.js, 
flatbuffers, Apache-2.0, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn, https://github.com/google/flatbuffers
ext4_utils, https://android.googlesource.com/platform/system/extras/+/master/ext4_utils/NOTICE, Apache-2.0, android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64 android-webrtc.so emugl_common.so ./emulator ./qsn ./qemu-img android-emu-agents.so ./qemu/linux-x86_64/qemu-system-armel ./crashreport ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./emulator-check android-emu-shared.so, https://android.googlesource.com/platform/system/extras/+/master/ext4_utils/
Qt Svg, https://doc.qt.io/qt-6.5/qtSvg-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
gpr, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless emugl_common.so ./emulator-check android-emu-shared.so, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
libcurl, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev/NOTICE, curl, android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 android-emu-curl.so OpenglRender.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64 android-webrtc.so emugl_common.so ./emulator ./qsn ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./emulator-check android-emu-shared.so, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev
libselinux, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libselinux/NOTICE, CC-PDDC OR UNKNOWN, android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64 android-webrtc.so emugl_common.so ./emulator ./qsn ./qemu-img android-emu-agents.so ./qemu/linux-x86_64/qemu-system-armel ./crashreport ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./emulator-check android-emu-shared.so, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libselinux
Qt 6, https://doc.qt.io/qt-6.5/licensing.html, LGPL-3.0-only, lib64/qt/translations/qtwebengine_locales/am.pak lib64/qt/lib/libQt6NetworkAndroidEmu.so.6 lib64/qt/lib/libxcb-render-util.so.0 lib64/qt/translations/qtwebengine_locales/ko.pak lib64/qt/translations/qtwebengine_locales/pt-BR.pak lib64/qt/plugins/platforminputcontexts/libcomposeplatforminputcontextpluginAndroidEmu.so lib64/qt/translations/qtwebengine_locales/ca.pak lib64/qt/libexec/qtwebengine_locales/el.pak lib64/qt/libexec/qtwebengine_locales/ja.pak lib64/qt/translations/qtwebengine_locales/en-US.pak lib64/qt/libexec/qtwebengine_locales/zh-TW.pak ./emulator lib64/qt/plugins/platforminputcontexts/libibusplatforminputcontextpluginAndroidEmu.so lib64/qt/translations/qtwebengine_locales/fa.pak lib64/qt/translations/qtwebengine_locales/zh-CN.pak lib64/qt/lib/libQt6XcbQpaAndroidEmu.so.6 lib64/qt/translations/qtwebengine_locales/pt-PT.pak lib64/qt/plugins/imageformats/libqjpegAndroidEmu.so lib64/qt/translations/qtwebengine_locales/ja.pak lib64/qt/translations/qtwebengine_locales/fi.pak lib64/qt/translations/qtwebengine_locales/ro.pak lib64/qt/translations/qtwebengine_locales/el.pak lib64/qt/translations/qtwebengine_locales/sv.pak lib64/qt/libexec/qtwebengine_resources.pak lib64/qt/libexec/qtwebengine_locales/sw.pak lib64/qt/plugins/imageformats/libqwebpAndroidEmu.so lib64/qt/libexec/qtwebengine_locales/en-US.pak lib64/qt/lib/libpcre2-16.so.0 lib64/qt/translations/qtwebengine_locales/nb.pak lib64/qt/lib/libQt6QmlAndroidEmu.so.6 lib64/qt/libexec/qtwebengine_locales/vi.pak lib64/qt/translations/qtwebengine_locales/de.pak lib64/qt/translations/qtwebengine_locales/ml.pak lib64/qt/libexec/qtwebengine_locales/hr.pak lib64/qt/libexec/qtwebengine_locales/ko.pak lib64/qt/libexec/qtwebengine_locales/zh-CN.pak lib64/qt/translations/qtwebengine_locales/it.pak lib64/qt/translations/qtwebengine_locales/hr.pak lib64/qt/libexec/qtwebengine_locales/te.pak lib64/qt/translations/qtwebengine_locales/bn.pak lib64/qt/translations/qtwebengine_locales/zh-TW.pak lib64/qt/libexec/qtwebengine_locales/ml.pak lib64/qt/libexec/qtwebengine_locales/fi.pak lib64/qt/libexec/qtwebengine_locales/sr.pak lib64/qt/libexec/qtwebengine_locales/cs.pak lib64/qt/plugins/platforms/libqvncAndroidEmu.so lib64/qt/lib/libQt6WidgetsAndroidEmu.so.6 lib64/qt/libexec/qtwebengine_locales/fr.pak lib64/qt/translations/qtwebengine_locales/hu.pak lib64/qt/plugins/imageformats/libqicoAndroidEmu.so lib64/qt/translations/qtwebengine_locales/et.pak lib64/qt/translations/qtwebengine_locales/fr.pak lib64/qt/lib/libjpeg.so.8 lib64/qt/translations/qtwebengine_locales/ms.pak lib64/qt/plugins/imageformats/libqtgaAndroidEmu.so lib64/qt/lib/libQt6PositioningAndroidEmu.so.6 lib64/qt/lib/libxcb-cursor.so.0 lib64/qt/libexec/qtwebengine_locales/ms.pak lib64/qt/lib/libQt6SvgWidgetsAndroidEmu.so.6 lib64/qt/libexec/qtwebengine_locales/he.pak lib64/qt/plugins/imageformats/libqtiffAndroidEmu.so lib64/qt/lib/libxcb-render.so.0 lib64/qt/libexec/qtwebengine_locales/de.pak lib64/qt/libexec/qtwebengine_locales/ta.pak lib64/qt/plugins/imageformats/libqicnsAndroidEmu.so lib64/qt/translations/qtwebengine_locales/pl.pak lib64/qt/libexec/qtwebengine_locales/kn.pak lib64/qt/plugins/imageformats/libqgifAndroidEmu.so lib64/qt/libexec/qtwebengine_locales/hi.pak lib64/qt/libexec/qtwebengine_locales/hu.pak lib64/qt/libexec/qtwebengine_locales/pl.pak lib64/qt/translations/qtwebengine_locales/sr.pak lib64/qt/libexec/qtwebengine_locales/bn.pak lib64/qt/lib/libxkbcommon.so.0 lib64/qt/lib/libQt6QmlModelsAndroidEmu.so.6 lib64/qt/libexec/qtwebengine_locales/ru.pak lib64/qt/translations/qtwebengine_locales/ru.pak lib64/qt/libexec/qtwebengine_locales/lv.pak lib64/qt/lib/libQt6CoreAndroidEmu.so.6 lib64/qt/lib/libfreetype.so.6 lib64/qt/libexec/qtwebengine_locales/sk.pak lib64/qt/libexec/qtwebengine_locales/da.pak lib64/qt/translations/qtwebengine_locales/te.pak lib64/qt/translations/qtwebengine_locales/ar.pak lib64/qt/lib/libXdmcp.so.6 lib64/qt/libexec/qtwebengine_locales/tr.pak lib64/qt/libexec/qtwebengine_locales/ca.pak lib64/qt/plugins/imageformats/libqsvgAndroidEmu.so lib64/qt/lib/libxcb-util.so.1 lib64/qt/lib/libQt6WebEngineCoreAndroidEmu.so.6 lib64/qt/lib/libxcb-randr.so.0 lib64/qt/translations/qtwebengine_locales/gu.pak lib64/qt/libexec/qtwebengine_locales/nl.pak lib64/qt/lib/libfontconfig.so.1 lib64/qt/libexec/QtWebEngineProcess lib64/qt/libexec/qtwebengine_resources_100p.pak lib64/qt/translations/qtwebengine_locales/sw.pak lib64/qt/lib/libxcb-shm.so.0 lib64/qt/libexec/icudtl.dat lib64/qt/lib/libxcb-xfixes.so.0 lib64/qt/resources/icudtl.dat lib64/qt/libexec/qtwebengine_locales/fil.pak lib64/qt/libexec/qtwebengine_locales/id.pak lib64/qt/translations/qtwebengine_locales/lt.pak lib64/qt/lib/libxcb-keysyms.so.1 lib64/qt/plugins/iconengines/libqsvgiconAndroidEmu.so lib64/qt/translations/qtwebengine_locales/nl.pak lib64/qt/plugins/platforms/libqlinuxfbAndroidEmu.so lib64/qt/libexec/qtwebengine_devtools_resources.pak lib64/qt/libexec/qtwebengine_resources_200p.pak lib64/qt/libexec/qtwebengine_locales/fa.pak lib64/qt/lib/libQt6QuickWidgetsAndroidEmu.so.6 lib64/qt/libexec/qtwebengine_locales/sl.pak lib64/qt/lib/libXau.so.6 lib64/qt/libexec/qtwebengine_locales/mr.pak lib64/qt/lib/libxcb-icccm.so.4 lib64/qt/lib/libX11-xcb.so.1 lib64/qt/resources/qtwebengine_resources_200p.pak lib64/qt/translations/qtwebengine_locales/es.pak lib64/qt/translations/qtwebengine_locales/sk.pak lib64/qt/lib/libQt6SvgAndroidEmu.so.6 lib64/qt/lib/libxcb-xkb.so.1 lib64/qt/plugins/platforms/libqminimalAndroidEmu.so lib64/qt/lib/libxcb-sync.so.1 lib64/qt/plugins/platforms/libqxcbAndroidEmu.so lib64/qt/lib/libQt6WebEngineWidgetsAndroidEmu.so.6 lib64/qt/translations/qtwebengine_locales/kn.pak lib64/qt/translations/qtwebengine_locales/id.pak lib64/qt/resources/qtwebengine_resources_100p.pak lib64/qt/libexec/qtwebengine_locales/nb.pak lib64/qt/translations/qtwebengine_locales/sl.pak lib64/qt/resources/qtwebengine_resources.pak lib64/qt/translations/qtwebengine_locales/ta.pak lib64/qt/translations/qtwebengine_locales/th.pak lib64/qt/libexec/qtwebengine_locales/am.pak lib64/qt/lib/libxcb-shape.so.0 lib64/qt/libexec/qtwebengine_locales/lt.pak lib64/qt/translations/qtwebengine_locales/he.pak lib64/qt/translations/qtwebengine_locales/fil.pak lib64/qt/libexec/qtwebengine_locales/uk.pak lib64/qt/libexec/qtwebengine_locales/it.pak lib64/qt/lib/libQt6WebChannelAndroidEmu.so.6 lib64/qt/lib/libQt6DBusAndroidEmu.so.6 lib64/qt/lib/libxkbcommon-x11.so.0 lib64/qt/resources/qtwebengine_devtools_resources.pak lib64/qt/libexec/qtwebengine_locales/bg.pak lib64/qt/libexec/qtwebengine_locales/sv.pak lib64/qt/libexec/qtwebengine_locales/pt-PT.pak lib64/qt/libexec/qtwebengine_locales/gu.pak lib64/qt/libexec/qtwebengine_locales/en-GB.pak lib64/qt/translations/qtwebengine_locales/lv.pak lib64/qt/plugins/imageformats/libqwbmpAndroidEmu.so lib64/qt/translations/qtwebengine_locales/tr.pak lib64/qt/libexec/qtwebengine_locales/ar.pak lib64/qt/lib/libQt6QuickAndroidEmu.so.6 lib64/qt/translations/qtwebengine_locales/vi.pak lib64/qt/libexec/qtwebengine_locales/pt-BR.pak lib64/qt/lib/libQt6GuiAndroidEmu.so.6 lib64/qt/translations/qtwebengine_locales/es-419.pak lib64/qt/translations/qtwebengine_locales/mr.pak lib64/qt/translations/qtwebengine_locales/uk.pak lib64/qt/libexec/qtwebengine_locales/es-419.pak lib64/qt/lib/libQt6WebSocketsAndroidEmu.so.6 lib64/qt/translations/qtwebengine_locales/en-GB.pak lib64/qt/translations/qtwebengine_locales/cs.pak lib64/qt/plugins/platforms/libqoffscreenAndroidEmu.so lib64/qt/translations/qtwebengine_locales/da.pak lib64/qt/translations/qtwebengine_locales/bg.pak lib64/qt/libexec/qtwebengine_locales/et.pak lib64/qt/translations/qtwebengine_locales/hi.pak lib64/qt/libexec/qtwebengine_locales/ro.pak lib64/qt/lib/libxcb-image.so.0 lib64/qt/libexec/qtwebengine_locales/th.pak lib64/qt/libexec/qtwebengine_locales/es.pak, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
e2fs, http://www.linfo.org/e2fsprogs.html, GPL-2.0-only, bin64/mkfs.ext4 bin64/tune2fs bin64/e2fsck bin64/fsck.ext4 bin64/resize2fs ./emulator, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/e2fsprogs-1.42.13-patches.tar.xz
upb, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless emugl_common.so ./emulator-check android-emu-shared.so, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
upb_json_lib, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless emugl_common.so ./emulator-check android-emu-shared.so, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
upb_textformat_lib, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless emugl_common.so ./emulator-check android-emu-shared.so, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
swiftshader, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev/LICENSE.txt, Apache-2.0, lib64/gles_swiftshader/libGLESv2.so ./emulator lib64/gles_swiftshader/libEGL.so lib64/gles_swiftshader/libGLES_CM.so, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev
tinyobjloader, https://android.googlesource.com/platform/external/tinyobjloader/+/refs/heads/master/LICENSE, MIT, ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless emugl_common.so ./emulator-check android-emu-shared.so, https://android.googlesource.com/platform/external/tinyobjloader/+/refs/heads/master
mesa, https://mesa3d.org/license.html, MIT, lib64/gles_mesa/libGL.so ./emulator lib64/gles_mesa/libGL.so.1, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/MesaLib-10.4.2.tar.bz2
