External Library Name, Link to License, License Name, Binaries using the license, URL
flatbuffers, Apache-2.0, Apache-2.0, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn ./qemu/linux-x86_64/qemu-system-i386 ./emulator-check ./qemu/linux-x86_64/qemu-system-i386-headless, https://github.com/google/flatbuffers
ext4_utils, https://android.googlesource.com/platform/system/extras/+/master/ext4_utils/NOTICE, Apache-2.0, android-emu-agents.so ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./emulator ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/system/extras/+/master/ext4_utils/
grpc, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./netsim ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
gpr, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./netsim ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
mynewt-nimble, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/mynewt-nimble/LICENSE, Apache=2.0, ./nimble_bridge, 
grpc++, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./netsim ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
Qt Svg, https://doc.qt.io/qt-5.12/qtSvg-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
bios, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/README, LGPL-2.0-or-later, ./emulator, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/
protobuf, BSD-3-Clause, BSD-3-Clause, ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn android-emu-protos.so android-emu-tracing.so ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./netsim ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./emulator ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless libprotobuf.so, 
mesa, https://mesa3d.org/license.html, MIT, ./emulator lib64/gles_mesa/libGL.so lib64/gles_mesa/libGL.so.1, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/MesaLib-10.4.2.tar.bz2
e2fs, http://www.linfo.org/e2fsprogs.html, GPL-2.0-only, bin64/resize2fs ./emulator bin64/fsck.ext4 bin64/mkfs.ext4 bin64/tune2fs bin64/e2fsck, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/e2fsprogs-1.42.13-patches.tar.xz
libwebp, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp/LICENSE, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp
libvpx, https://chromium.googlesource.com/webm/libvpx/+/refs/heads/master/LICENSE, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://chromium.googlesource.com/webm/libvpx/
libjpeg, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/jpeg-6b/NOTICE, IJG, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/jpeg-6b/
grpc++_reflection, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn ./qemu/linux-x86_64/qemu-system-i386 ./emulator-check ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
libc++, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/LICENSE.TXT, LLVM-exception, ./crashreport ./mksdcard lib64/libc++.so lib64/libc++.so.1 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./netsim ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img ./emulator ./qemu/linux-x86_64/qemu-system-aarch64 ./netsimd ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/
pixman-1, https://gitlab.freedesktop.org/pixman/pixman/blob/master/COPYING, MIT, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn ./qemu/linux-x86_64/qemu-system-i386 ./emulator-check ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/pixman-0.34.0.tar.gz
angle-renderer, https://chromium.googlesource.com/angle/angle/LICENSE, BSD-3-Clause, ./emulator lib64/gles_angle/libvk_swiftshader.so lib64/gles_angle/libvulkan.so lib64/gles_angle/libGLESv2.so lib64/gles_angle/libEGL.so lib64/gles_angle/libvulkan.so.1, https://chromium.googlesource.com/angle/angle
Qt 5, https://doc.qt.io/qt-5/licensing.html, LGPL-3.0-only, lib64/qt/libexec/qtwebengine_locales/kn.pak lib64/qt/lib/libQt5GuiAndroidEmu.so.5 lib64/qt/lib/libX11-xcb.so.1.0.0 lib64/qt/translations/qtwebengine_locales/cs.pak lib64/qt/libexec/qtwebengine_locales/en-GB.pak lib64/qt/libexec/qtwebengine_locales/ro.pak lib64/qt/translations/qtwebengine_locales/am.pak lib64/qt/translations/qtwebengine_locales/es.pak lib64/qt/plugins/imageformats/libqtiff.so lib64/qt/translations/qtwebengine_locales/ro.pak lib64/qt/translations/qtwebengine_locales/de.pak lib64/qt/libexec/qtwebengine_locales/sw.pak lib64/qt/resources/qtwebengine_resources_100p.pak lib64/qt/libexec/qtwebengine_locales/ar.pak lib64/qt/libexec/qtwebengine_locales/pt-BR.pak lib64/qt/translations/qtwebengine_locales/id.pak lib64/qt/libexec/qtwebengine_locales/nl.pak lib64/qt/translations/qtwebengine_locales/ja.pak lib64/qt/translations/qtwebengine_locales/gu.pak lib64/qt/libexec/qtwebengine_resources_100p.pak lib64/qt/lib/libxkbcommon-x11.so.0 lib64/qt/libexec/qtwebengine_locales/am.pak lib64/qt/translations/qtwebengine_locales/te.pak lib64/qt/libexec/qtwebengine_locales/fi.pak lib64/qt/libexec/qtwebengine_locales/hu.pak lib64/qt/translations/qtwebengine_locales/uk.pak lib64/qt/resources/qtwebengine_resources.pak lib64/qt/libexec/qtwebengine_locales/pl.pak lib64/qt/libexec/qtwebengine_resources.pak lib64/qt/lib/libQt5NetworkAndroidEmu.so.5 lib64/qt/libexec/qtwebengine_locales/id.pak lib64/qt/translations/qtwebengine_locales/bg.pak lib64/qt/libexec/qtwebengine_locales/zh-TW.pak lib64/qt/lib/libsoftokn3.so lib64/qt/libexec/qtwebengine_locales/zh-CN.pak lib64/qt/lib/libX11-xcb.so.1 lib64/qt/lib/libQt5WidgetsAndroidEmu.so.5 lib64/qt/translations/qtwebengine_locales/ar.pak lib64/qt/libexec/qtwebengine_locales/da.pak lib64/qt/lib/libX11-xcb.so.1.0 lib64/qt/lib/libQt5WebEngineWidgetsAndroidEmu.so.5 lib64/qt/translations/qtwebengine_locales/sw.pak lib64/qt/translations/qtwebengine_locales/fi.pak lib64/qt/translations/qtwebengine_locales/ms.pak lib64/qt/resources/icudtl.dat lib64/qt/translations/qtwebengine_locales/nl.pak lib64/qt/translations/qtwebengine_locales/vi.pak lib64/qt/translations/qtwebengine_locales/ru.pak lib64/qt/plugins/bearer/libqgenericbearer.so lib64/qt/translations/qtwebengine_locales/zh-CN.pak lib64/qt/translations/qtwebengine_locales/it.pak lib64/qt/libexec/qtwebengine_locales/fil.pak lib64/qt/lib/libQt5QuickAndroidEmu.so.5 lib64/qt/lib/libfontconfig.so.1 lib64/qt/libexec/qtwebengine_locales/cs.pak lib64/qt/lib/libxkbcommon-x11.so lib64/qt/libexec/qtwebengine_locales/mr.pak lib64/qt/libexec/qtwebengine_locales/bg.pak lib64/qt/libexec/qtwebengine_locales/fa.pak lib64/qt/translations/qtwebengine_locales/en-GB.pak lib64/qt/libexec/qtwebengine_locales/uk.pak lib64/qt/translations/qtwebengine_locales/es-419.pak lib64/qt/plugins/imageformats/libqwebp.so lib64/qt/libexec/qtwebengine_resources_200p.pak lib64/qt/translations/qtwebengine_locales/et.pak lib64/qt/lib/libxkbcommon-x11.so.0.0.0 lib64/qt/lib/libsqlite3.so lib64/qt/translations/qtwebengine_locales/ko.pak lib64/qt/translations/qtwebengine_locales/mr.pak lib64/qt/libexec/qtwebengine_locales/es.pak lib64/qt/translations/qtwebengine_locales/pt-BR.pak lib64/qt/libexec/qtwebengine_locales/fr.pak lib64/qt/lib/libQt5PrintSupportAndroidEmu.so.5 lib64/qt/translations/qtwebengine_locales/pt-PT.pak lib64/qt/libexec/qtwebengine_locales/lt.pak lib64/qt/libexec/QtWebEngineProcess lib64/qt/translations/qtwebengine_locales/sr.pak lib64/qt/lib/libxcb-xkb.so.1.0 lib64/qt/libexec/qtwebengine_locales/he.pak lib64/qt/libexec/qtwebengine_locales/en-US.pak lib64/qt/translations/qtwebengine_locales/tr.pak lib64/qt/translations/qtwebengine_locales/nb.pak lib64/qt/plugins/iconengines/libqsvgicon.so lib64/qt/translations/qtwebengine_locales/pl.pak lib64/qt/libexec/qtwebengine_locales/vi.pak lib64/qt/lib/libQt5DBusAndroidEmu.so.5 lib64/qt/lib/libQt5WebChannelAndroidEmu.so.5 lib64/qt/plugins/bearer/libqconnmanbearer.so lib64/qt/translations/qtwebengine_locales/fil.pak lib64/qt/translations/qtwebengine_locales/ca.pak lib64/qt/translations/qtwebengine_locales/sl.pak lib64/qt/libexec/icudtl.dat lib64/qt/libexec/qtwebengine_locales/es-419.pak lib64/qt/plugins/imageformats/libqwbmp.so lib64/qt/translations/qtwebengine_locales/da.pak lib64/qt/libexec/qtwebengine_locales/ca.pak lib64/qt/libexec/qtwebengine_locales/ko.pak lib64/qt/libexec/qtwebengine_locales/sr.pak lib64/qt/translations/qtwebengine_locales/kn.pak lib64/qt/libexec/qtwebengine_locales/lv.pak lib64/qt/plugins/imageformats/libqjpeg.so lib64/qt/lib/libQt5CoreAndroidEmu.so.5 lib64/qt/libexec/qtwebengine_locales/sk.pak lib64/qt/lib/libxcb-xkb.so.1.0.0 lib64/qt/translations/qtwebengine_locales/bn.pak lib64/qt/translations/qtwebengine_locales/ml.pak lib64/qt/libexec/qtwebengine_locales/th.pak lib64/qt/lib/libQt5XcbQpaAndroidEmu.so.5 lib64/qt/libexec/qtwebengine_locales/bn.pak lib64/qt/plugins/imageformats/libqgif.so lib64/qt/plugins/imageformats/libqsvg.so lib64/qt/plugins/platforms/libqxcb.so lib64/qt/plugins/imageformats/libqico.so lib64/qt/plugins/imageformats/libqtga.so lib64/qt/libexec/qtwebengine_devtools_resources.pak lib64/qt/libexec/qtwebengine_locales/tr.pak lib64/qt/libexec/qtwebengine_locales/et.pak lib64/qt/resources/qtwebengine_devtools_resources.pak lib64/qt/libexec/qtwebengine_locales/hi.pak lib64/qt/translations/qtwebengine_locales/lv.pak lib64/qt/lib/libQt5QmlAndroidEmu.so.5 lib64/qt/lib/libfreetype.so.6 lib64/qt/lib/libxcb-xkb.so.1 lib64/qt/translations/qtwebengine_locales/th.pak lib64/qt/libexec/qtwebengine_locales/ja.pak lib64/qt/plugins/bearer/libqnmbearer.so lib64/qt/libexec/qtwebengine_locales/hr.pak lib64/qt/lib/libQt5WebSocketsAndroidEmu.so.5 lib64/qt/plugins/platforminputcontexts/libcomposeplatforminputcontextplugin.so lib64/qt/lib/libQt5WebEngineCoreAndroidEmu.so.5 lib64/qt/translations/qtwebengine_locales/lt.pak lib64/qt/translations/qtwebengine_locales/hi.pak lib64/qt/libexec/qtwebengine_locales/gu.pak ./emulator lib64/qt/translations/qtwebengine_locales/el.pak lib64/qt/lib/libQt5QuickWidgetsAndroidEmu.so.5 lib64/qt/translations/qtwebengine_locales/zh-TW.pak lib64/qt/libexec/qtwebengine_locales/it.pak lib64/qt/resources/qtwebengine_resources_200p.pak lib64/qt/libexec/qtwebengine_locales/ms.pak lib64/qt/lib/libQt5SvgAndroidEmu.so.5 lib64/qt/lib/libxkbcommon.so lib64/qt/translations/qtwebengine_locales/he.pak lib64/qt/lib/libxkbcommon.so.0.0.0 lib64/qt/libexec/qtwebengine_locales/nb.pak lib64/qt/translations/qtwebengine_locales/fr.pak lib64/qt/translations/qtwebengine_locales/hr.pak lib64/qt/libexec/qtwebengine_locales/sv.pak lib64/qt/libexec/qtwebengine_locales/ta.pak lib64/qt/translations/qtwebengine_locales/en-US.pak lib64/qt/libexec/qtwebengine_locales/ru.pak lib64/qt/libexec/qtwebengine_locales/te.pak lib64/qt/lib/libxkbcommon.so.0 lib64/qt/translations/qtwebengine_locales/sv.pak lib64/qt/libexec/qtwebengine_locales/pt-PT.pak lib64/qt/translations/qtwebengine_locales/hu.pak lib64/qt/libexec/qtwebengine_locales/ml.pak lib64/qt/libexec/qtwebengine_locales/de.pak lib64/qt/translations/qtwebengine_locales/sk.pak lib64/qt/translations/qtwebengine_locales/ta.pak lib64/qt/libexec/qtwebengine_locales/el.pak lib64/qt/plugins/imageformats/libqicns.so lib64/qt/libexec/qtwebengine_locales/sl.pak lib64/qt/translations/qtwebengine_locales/fa.pak, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
libunwind, https://github.com/libunwind/libunwind/blob/master/COPYING, MIT, android-emu-agents.so ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img android-emu-curl.so emugl_common.so ./emulator android-webrtc.so ./qemu/linux-x86_64/qemu-system-aarch64 ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://github.com/libunwind/libunwind/releases/tag/v1.3.1
keymaster-3, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3/NOTICE, Apache-2.0, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libkeymaster3
LibXml2, https://github.com/GNOME/libxml2/blob/mainline/Copyright, MIT, ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./emulator ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libxml2-2.9.2.tar.gz
Tink, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master/LICENSE, Apache-2.0, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn ./qemu/linux-x86_64/qemu-system-i386 ./emulator-check ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master
breakpad, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev/LICENSE, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./crashreport ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/google-breakpad/+/refs/heads/emu-master-dev
